t,c_hash,key,GHz,CPU,IPC,br-miss,L1-miss,instr,cycle-kernel,task,LLC-miss,cycle
0,11327061893118909317,pp_15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_14,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_11,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_10,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,worker_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,11327061893118909317,pp_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28,6162824087970043652,pp_13,3.3,0.2,0.9,29850.8,82814.7,710051964.1,1169609.4,230720323.0,9480.0,754015760.7
28,6162824087970043652,pp_12,3.3,0.2,0.9,29767.5,121176.8,741559462.5,2915269.1,242111228.0,13905.0,799448911.3
28,6162824087970043652,pp_9,3.4,0.3,1.0,43363.8,144251.5,932584585.8,1322501.1,264931980.0,30366.3,904860875.8
28,6162824087970043652,pp_10,3.3,0.2,0.9,35531.8,84730.3,614983433.2,1517688.7,200388607.0,28483.1,662476078.2
28,6162824087970043652,pp_8,3.4,0.2,0.9,40481.4,134062.7,732235287.8,4641733.3,230838358.0,22309.0,791028104.8
28,6162824087970043652,worker_0,1.9,0.1,0.9,788655.0,1730286.3,220231239.8,1312921.0,130973073.0,717363.8,247922898.2
28,6162824087970043652,worker_1,2.1,0.1,1.0,1002023.9,1983189.6,267008441.2,1902784.7,131114177.0,484727.3,268871431.3
28,6162824087970043652,worker_2,2.2,0.1,1.0,1237643.9,2498583.4,324076403.7,1825132.7,149162382.0,615817.7,330612323.7
28,6162824087970043652,worker_3,1.9,0.1,0.9,872523.0,1830053.1,236379165.9,1350267.1,132580012.0,836047.5,257321701.4
28,6162824087970043652,group_committer,1.9,0.0,0.5,32181.0,111274.8,4323359.4,5356006.9,4088165.0,15560.0,7873812.0
28,6162824087970043652,pp_0,3.4,0.2,0.9,31508.6,110491.1,604166610.6,4203695.8,202281091.0,20890.7,681829736.6
28,6162824087970043652,pp_4,3.3,0.2,0.9,31323.4,161253.8,647439676.0,3569004.0,214254704.0,19348.0,702567935.1
28,6162824087970043652,pp_2,3.2,0.2,0.9,33228.5,102447.8,526043401.0,4421691.1,181966934.0,24401.2,581782163.5
28,6162824087970043652,pp_3,3.4,0.2,1.0,41143.3,131632.0,792673003.9,1907110.0,237891310.0,32121.9,801480312.3
28,6162824087970043652,pp_1,3.3,0.2,0.9,38696.3,147918.6,636521927.3,1315978.4,210726275.0,31883.3,698921089.2
28,6162824087970043652,pp_5,3.3,0.2,1.0,48317.9,129023.0,797786261.0,4055271.9,248270953.0,25088.4,830680252.3
28,6162824087970043652,pp_6,3.4,0.2,0.9,39378.0,88185.5,637498999.6,4751661.8,203227709.0,24119.1,684007030.1
28,6162824087970043652,pp_7,3.2,0.2,0.9,30574.1,142841.1,672891609.2,2187135.2,222865254.0,22409.0,723588272.8
29,6162824087970043652,pp_15,3.3,0.2,1.1,27948.8,57133.9,818737496.8,4122401.2,221634188.0,16493.5,741664884.2
29,6162824087970043652,pp_14,3.3,0.2,1.0,28421.2,65190.3,649121794.5,1568911.7,189845620.0,21362.7,627774661.9
29,6162824087970043652,pp_11,3.4,0.3,0.9,38552.5,121123.7,1063208797.6,3077240.0,338433184.0,22481.0,1149278568.7
29,6162824087970043652,pp_13,3.5,0.1,0.9,26192.1,72400.5,482029319.1,2971410.1,151182385.0,11519.6,527461769.8
29,6162824087970043652,pp_12,3.2,0.2,0.9,19879.3,93791.4,472080461.9,1711817.9,159157414.0,19180.6,512927912.2
29,6162824087970043652,pp_9,3.3,0.2,1.0,21227.5,94871.3,577525101.7,2451196.5,175229581.0,18871.2,575559630.4
29,6162824087970043652,pp_10,3.5,0.3,0.9,37771.9,106119.8,1054970873.9,4009060.5,325098652.0,3243.3,1146388978.7
29,6162824087970043652,pp_8,3.4,0.4,0.9,49069.4,190980.9,1133678390.8,3816946.1,358461705.0,20627.5,1230192417.2
29,6162824087970043652,worker_0,1.8,0.1,0.9,681737.3,1515101.6,184842741.0,1315284.5,110644707.0,581887.9,196087733.5
29,6162824087970043652,worker_1,1.8,0.1,1.1,510657.4,1049026.6,147810303.9,853890.1,73937760.0,244255.1,129853699.6
29,6162824087970043652,worker_2,1.8,0.1,1.1,700010.0,1509383.5,200453240.0,1440056.1,100287818.0,372335.6,185457553.0
29,6162824087970043652,worker_3,2.3,0.1,0.7,628581.8,1639364.4,151725018.6,1191017.3,96508075.0,562753.5,225184598.2
29,6162824087970043652,group_committer,2.3,0.0,0.6,16552.0,-nan,2677280.0,4574706.0,2090907.0,12002.0,4776784.0
29,6162824087970043652,pp_0,3.0,0.1,0.9,26927.5,76895.0,360738089.0,2134761.7,130412348.0,20196.4,396810730.5
29,6162824087970043652,pp_4,3.1,0.1,1.0,29250.3,124971.5,442580198.4,380464.5,146021558.0,20708.2,457943434.3
29,6162824087970043652,pp_2,3.5,0.3,0.9,34746.1,138637.3,1043129597.2,3930157.5,325614933.0,10596.6,1142627596.5
29,6162824087970043652,pp_3,3.5,0.3,1.0,40593.1,125412.2,1195776725.1,4242621.5,346990949.0,10447.4,1211118002.3
29,6162824087970043652,pp_1,3.3,0.3,0.9,50948.7,166088.1,1013717910.9,2151224.3,331929126.0,23641.3,1110418673.4
29,6162824087970043652,pp_5,3.4,0.3,1.0,45256.3,171010.8,1083666878.9,1200353.1,323767415.0,25357.6,1103087629.6
29,6162824087970043652,pp_6,3.2,0.2,0.9,35859.3,96307.9,607737572.7,3300140.0,201161675.0,20501.7,642106933.8
29,6162824087970043652,pp_7,3.4,0.3,0.9,42215.3,116642.1,1129110109.4,1161636.4,350465552.0,19142.5,1198348694.8
30,6162824087970043652,pp_15,3.4,0.4,1.1,64164.8,239640.8,1380394989.0,4430337.3,367692987.0,48934.6,1233701268.3
30,6162824087970043652,pp_14,2.7,0.1,1.0,50463.9,214695.5,399919570.0,4364500.6,144411455.0,51181.8,382986504.5
30,6162824087970043652,pp_11,3.3,0.3,0.9,47396.8,135147.3,806310906.7,4670417.9,267660283.0,36626.8,894040582.9
30,6162824087970043652,pp_13,2.6,0.2,0.9,37318.7,194152.9,404652199.4,5246609.1,171852963.0,48893.5,446063395.4
30,6162824087970043652,pp_12,2.8,0.3,0.9,51308.4,207199.5,846850414.9,8778940.6,329571504.0,32809.8,924867634.7
30,6162824087970043652,pp_9,3.4,0.5,1.0,57493.6,242627.7,1604881140.6,4621621.2,466831202.0,39577.0,1577963120.0
30,6162824087970043652,pp_10,3.4,0.5,0.9,69019.5,157949.0,1636046056.1,5106034.2,517229262.0,24316.7,1777289468.9
30,6162824087970043652,pp_8,3.5,0.5,0.9,78723.4,298074.8,1769567606.3,3361142.9,548266245.0,44026.7,1895968072.9
30,6162824087970043652,worker_0,1.6,0.1,1.0,718409.1,1738715.6,203851117.2,3669671.7,127465391.0,625522.1,198056571.9
30,6162824087970043652,worker_1,2.2,0.2,1.0,1252577.6,2515314.3,341432865.9,2084362.5,156371560.0,610350.9,337646255.3
30,6162824087970043652,worker_2,2.1,0.2,1.1,1484784.4,3033095.5,404256122.3,1764461.3,181545825.0,738868.4,379922426.2
30,6162824087970043652,worker_3,1.9,0.2,1.0,1203820.5,2458988.6,319847658.1,2338491.5,179734156.0,1019820.3,334463673.1
30,6162824087970043652,group_committer,2.1,0.0,0.6,30856.0,67801.7,4900866.0,7507648.0,3757371.0,21202.2,7758846.0
30,6162824087970043652,pp_0,3.5,0.6,0.9,66381.3,195810.7,1908715010.9,6062265.8,598134138.0,46554.2,2092829595.1
30,6162824087970043652,pp_4,3.5,0.8,0.9,82119.4,315604.6,2595286477.6,4835411.0,796476822.0,29814.1,2793241931.5
30,6162824087970043652,pp_2,3.4,0.5,0.9,78118.1,311708.4,1518694021.7,4160671.3,492404756.0,50268.5,1661016495.1
30,6162824087970043652,pp_3,3.4,0.4,1.0,68020.8,221047.5,1390933544.2,3977912.2,407547229.0,39940.4,1396497087.2
30,6162824087970043652,pp_1,3.1,0.3,0.9,50554.2,225997.8,772247012.8,2719380.0,264551837.0,51505.4,824734819.1
30,6162824087970043652,pp_5,3.5,0.7,1.0,98593.0,249234.7,2402315556.3,5541995.6,712815055.0,48123.3,2462056473.1
30,6162824087970043652,pp_6,3.2,0.2,0.9,55511.8,180200.0,560430625.7,5071185.3,190925725.0,30943.6,616787989.6
30,6162824087970043652,pp_7,3.2,0.3,0.9,61732.6,190862.4,817582559.6,2124484.2,273862011.0,49695.8,868786534.1
31,6162824087970043652,pp_15,3.4,0.4,1.1,45416.6,113016.8,1355781327.7,5819173.7,362778457.0,33131.1,1248419248.8
31,6162824087970043652,pp_14,3.1,0.3,1.0,63804.1,149102.0,1064683828.8,4337163.9,337937534.0,30303.3,1036280396.4
31,6162824087970043652,pp_11,3.2,0.2,1.0,47346.2,134428.3,617480355.7,1993911.4,201013591.0,39636.3,648704642.4
31,6162824087970043652,pp_13,2.5,0.2,1.0,45193.1,147278.2,539550048.3,445572.2,220684309.0,40938.2,560330116.7
31,6162824087970043652,pp_12,3.5,0.9,0.9,100879.9,171792.1,3016122454.2,5994223.2,932599235.0,41060.9,3231116656.5
31,6162824087970043652,pp_9,3.5,0.8,1.0,95228.5,246737.1,3044402696.4,6232820.4,844486913.0,11957.5,2986438981.4
31,6162824087970043652,pp_10,3.5,0.8,0.9,92386.2,174416.7,2753272271.1,4599645.3,841736700.0,30704.2,2951707580.8
31,6162824087970043652,pp_8,3.5,0.9,0.9,94479.1,326968.2,3026148103.0,3286701.2,921393147.0,32701.7,3244894943.9
31,6162824087970043652,worker_0,1.9,0.2,1.0,1063567.7,2270236.9,301421766.1,2686471.1,158539035.0,759957.6,307521590.4
31,6162824087970043652,worker_1,1.9,0.1,1.0,818232.5,1578868.2,214268597.1,1302595.6,110376473.0,431462.5,213783034.7
31,6162824087970043652,worker_2,2.0,0.1,1.0,860450.6,1691283.7,232198645.8,1592030.7,111060258.0,394170.8,222142348.3
31,6162824087970043652,worker_3,1.5,0.1,0.9,543420.3,2382207.7,151991765.4,7973901.9,112189653.0,888969.6,171478032.1
31,6162824087970043652,group_committer,1.4,0.0,0.7,28214.0,96366.0,3864065.0,5587230.0,4028343.0,-nan,5793882.0
31,6162824087970043652,pp_0,3.2,0.2,0.9,26398.0,127754.8,514290845.5,3832903.9,186786142.0,38089.0,594430034.7
31,6162824087970043652,pp_4,3.5,0.8,0.9,89895.9,357483.0,2496541233.8,3890963.1,770075678.0,34699.6,2664148384.8
31,6162824087970043652,pp_2,3.5,0.9,0.9,87428.0,312676.7,2830308026.9,8203207.1,881824920.0,31011.0,3105976086.5
31,6162824087970043652,pp_3,3.2,0.2,1.0,33030.8,113286.5,751969980.6,5115420.9,233569425.0,37243.4,754718952.0
31,6162824087970043652,pp_1,3.5,0.8,0.9,76975.5,235746.4,2730113836.8,5449959.8,857330968.0,43355.3,2989670540.4
31,6162824087970043652,pp_5,3.5,0.8,1.0,94999.1,237279.5,2872650866.7,4730079.0,846325840.0,41446.9,2939919302.4
31,6162824087970043652,pp_6,2.5,0.1,0.9,42644.3,138696.3,336306730.6,3596436.6,143633065.0,37656.9,355148049.6
31,6162824087970043652,pp_7,3.5,0.9,0.9,99259.1,217114.0,2904292965.5,5030886.2,885336495.0,38850.2,3105904415.6
32,6162824087970043652,pp_15,3.4,0.3,1.1,44858.0,176376.4,1243470754.7,5073820.6,334595772.0,22266.0,1147028209.9
32,6162824087970043652,pp_14,3.3,0.3,1.0,45214.6,79199.1,1185347527.2,3142725.9,351412825.0,21692.1,1176093230.1
32,6162824087970043652,pp_11,3.4,0.3,0.9,35042.8,136437.5,1070743454.3,3053716.6,340804461.0,19420.4,1157325530.1
32,6162824087970043652,pp_13,2.7,0.3,0.9,35482.1,166822.3,798395178.6,3561259.6,317059277.0,21521.9,858468921.7
32,6162824087970043652,pp_12,3.5,0.4,0.9,51082.8,153862.1,1192373405.3,1752987.9,371057636.0,21815.0,1284043095.7
32,6162824087970043652,pp_9,3.3,0.3,1.0,55923.8,153980.7,928334347.9,4094650.2,282173679.0,32959.6,924025966.9
32,6162824087970043652,pp_10,3.4,0.4,0.9,60463.3,198774.0,1122289719.6,5969582.5,357591467.0,10171.5,1216801456.9
32,6162824087970043652,pp_8,3.4,0.3,0.9,49130.0,195450.8,1110947718.3,2814359.6,353323659.0,22205.4,1194979559.9
32,6162824087970043652,worker_0,1.8,0.1,1.0,942522.6,1810671.7,244410281.6,2739840.4,139651261.0,525306.9,251077171.3
32,6162824087970043652,worker_1,1.6,0.1,1.1,720446.0,1528996.7,202385623.5,1867279.9,108174061.0,345646.1,177997485.6
32,6162824087970043652,worker_2,1.9,0.1,1.0,1095542.9,2144433.8,285598359.5,2119242.1,148710159.0,557456.3,278964024.5
32,6162824087970043652,worker_3,1.6,0.1,1.1,825244.2,1741399.7,230279093.4,1477166.9,128936392.0,479317.0,212056178.4
32,6162824087970043652,group_committer,1.4,0.0,0.7,34262.1,120897.0,4586544.0,6721880.0,4946423.0,9402.0,6981080.0
32,6162824087970043652,pp_0,3.3,0.3,0.9,44729.9,133466.7,869586092.6,3222832.6,286445009.0,19980.1,951997800.4
32,6162824087970043652,pp_4,3.7,0.9,0.9,88186.2,224466.7,3302999676.2,4559054.4,964307685.0,21004.9,3552411375.0
32,6162824087970043652,pp_2,3.5,0.4,0.9,36353.1,195567.4,1221435425.9,3000122.2,389619088.0,21641.2,1345906565.9
32,6162824087970043652,pp_3,3.4,0.4,1.0,57842.3,113580.5,1288685617.8,4298666.1,383110818.0,32128.7,1309226675.3
32,6162824087970043652,pp_1,3.5,0.4,0.9,52902.4,169236.1,1192387891.6,3970270.4,378864954.0,21412.0,1307874989.2
32,6162824087970043652,pp_5,3.4,0.4,1.0,38335.1,139129.6,1305080554.0,3231516.5,392502594.0,26704.9,1351372867.4
32,6162824087970043652,pp_6,2.8,0.3,0.9,31600.4,145967.8,858168387.3,1948208.3,325837712.0,22565.3,926369128.2
32,6162824087970043652,pp_7,3.5,0.4,0.9,39206.3,153096.7,1161617816.2,3576378.4,366307598.0,22009.6,1265642757.1
33,6162824087970043652,pp_15,3.2,0.3,1.1,70999.8,186004.0,1062221447.9,6278677.1,299268345.0,33682.3,966866949.5
33,6162824087970043652,pp_14,3.0,0.1,1.0,52574.1,171408.1,387003979.7,5842446.4,131187478.0,41117.4,390111094.4
33,6162824087970043652,pp_11,3.2,0.2,0.9,59981.8,244438.7,493851764.6,4684810.6,166552524.0,44105.0,531749342.4
33,6162824087970043652,pp_13,2.9,0.5,0.9,57218.1,153416.2,1316252630.6,4101922.7,476853144.0,46226.7,1404600245.6
33,6162824087970043652,pp_12,3.2,0.3,0.9,69166.6,120372.2,774234362.8,6637637.7,272251380.0,47953.2,865438273.1
33,6162824087970043652,pp_9,3.3,0.4,1.0,61743.5,105064.5,1226350533.4,6992171.3,367992276.0,33035.4,1232391088.6
33,6162824087970043652,pp_10,3.3,0.3,0.9,65871.6,208285.4,1093833640.5,2703920.4,349022788.0,47746.1,1165040126.7
33,6162824087970043652,pp_8,3.4,0.3,0.9,49141.4,196263.8,1025689144.3,3680234.6,331466946.0,29254.1,1110912866.0
33,6162824087970043652,worker_0,1.9,0.2,1.0,1066005.9,2204560.2,307936801.5,3038384.0,160499088.0,629520.3,303729310.3
33,6162824087970043652,worker_1,1.7,0.1,1.1,676433.8,1402266.1,188604047.4,2207741.8,102461532.0,325545.8,178071399.1
33,6162824087970043652,worker_2,2.0,0.2,1.0,1179092.3,2403459.2,323090186.9,2237550.8,157315938.0,594903.1,317814964.1
33,6162824087970043652,worker_3,1.8,0.1,1.1,935979.3,1965124.7,267191720.7,1377312.5,141277972.0,619565.5,248474843.6
33,6162824087970043652,group_committer,2.1,0.0,0.5,33858.6,131637.0,5951731.0,10058533.4,5280171.0,18984.0,11041198.6
33,6162824087970043652,pp_0,3.2,0.2,0.9,57463.8,188548.7,706405510.8,2195735.4,236157094.0,47498.7,755541851.8
33,6162824087970043652,pp_4,3.1,0.2,0.9,56365.2,203880.6,515096040.9,6403985.2,179201540.0,38797.6,560844355.7
33,6162824087970043652,pp_2,3.1,0.2,0.9,38137.3,170451.7,472717812.8,5655618.3,169662625.0,49542.7,520995438.9
33,6162824087970043652,pp_3,3.2,0.2,1.0,35637.0,147471.1,694057176.8,3028692.8,220271099.0,44971.5,699112835.3
33,6162824087970043652,pp_1,3.5,0.5,0.9,63309.6,182877.0,1608760861.9,4339399.6,502489928.0,22938.7,1764718106.9
33,6162824087970043652,pp_5,3.2,0.2,1.0,65380.0,176035.8,774900868.3,2292023.2,245576065.0,48188.7,793287441.2
33,6162824087970043652,pp_6,3.2,0.2,0.9,55805.5,162974.2,617509475.4,4698425.0,215883275.0,30367.2,688063945.4
33,6162824087970043652,pp_7,3.1,0.2,0.9,58248.3,220773.1,470531223.0,3246186.0,163908527.0,52563.7,503242559.8
34,6162824087970043652,pp_15,3.2,0.2,1.1,34260.9,116123.2,597351874.6,3314434.8,169798406.0,9299.5,541876868.9
34,6162824087970043652,pp_14,2.8,0.1,1.0,26126.5,105987.1,355364957.4,3479821.1,129784869.0,11214.6,357931244.6
34,6162824087970043652,pp_11,2.8,0.2,0.9,25421.5,67324.0,443652036.2,3849010.3,176258321.0,18585.2,486991477.9
34,6162824087970043652,pp_13,3.4,0.2,0.9,35792.2,120545.4,616434878.4,4395449.5,198183503.0,777.7,680112253.4
34,6162824087970043652,pp_12,2.5,0.1,0.9,27769.2,105402.5,346919319.9,2505053.0,145469757.0,9823.8,367980435.5
34,6162824087970043652,pp_9,3.7,0.9,1.0,69616.7,204269.1,3461519267.4,5640368.7,909500131.0,29822.5,3398271072.2
34,6162824087970043652,pp_10,3.3,0.2,0.9,23928.9,85658.4,530439977.3,496073.2,169355014.0,12693.7,559893813.4
34,6162824087970043652,pp_8,3.3,0.1,0.9,10336.5,167223.3,420793202.4,6340628.9,141601554.0,15552.9,470574667.4
34,6162824087970043652,worker_0,1.4,0.1,1.0,310032.5,586851.5,75323080.1,1458088.3,54310137.0,194501.1,74510567.5
34,6162824087970043652,worker_1,1.6,0.1,1.0,369104.0,692239.7,90737727.3,1000888.5,57051837.0,185033.1,89624424.8
34,6162824087970043652,worker_2,1.6,0.0,1.1,305722.7,650268.8,85485068.0,1104548.3,47474223.0,159583.9,78025692.3
34,6162824087970043652,worker_3,1.6,0.1,1.0,497611.4,942693.6,131242973.4,1949349.8,78246598.0,293819.2,127161544.7
34,6162824087970043652,group_committer,1.5,0.0,0.6,17797.0,54542.0,2260634.5,-nan,2595083.0,8440.0,3884557.0
34,6162824087970043652,pp_0,2.7,0.2,0.9,22481.6,146909.7,463412203.5,4518568.3,191374343.0,23681.9,520386369.5
34,6162824087970043652,pp_4,3.4,0.2,0.9,39030.3,150688.1,718100242.8,2715026.9,228055991.0,11098.3,766396306.6
34,6162824087970043652,pp_2,3.0,0.2,0.9,16566.0,100988.1,691645035.2,1924452.0,252191731.0,3119.7,764588151.6
34,6162824087970043652,pp_3,2.7,0.2,1.0,16523.5,114349.3,507996162.5,4526018.0,189614525.0,20125.7,518138019.3
34,6162824087970043652,pp_1,2.7,0.1,0.9,30834.1,120037.4,208495578.4,4166556.7,83268641.0,11953.1,228701221.2
34,6162824087970043652,pp_5,2.8,0.2,1.0,25148.7,34535.8,507198727.7,4145294.8,191715906.0,11435.4,529299624.4
34,6162824087970043652,pp_6,2.7,0.2,0.9,36617.1,118290.3,418262705.3,2908630.2,168561868.0,23930.5,447838518.3
34,6162824087970043652,pp_7,2.7,0.2,0.9,22732.7,116418.4,455674368.5,2504282.7,180892832.0,23246.1,486732329.7
35,6162824087970043652,pp_15,3.4,0.2,1.1,28695.8,75456.8,641332697.4,1888055.8,172024000.0,20460.5,582314362.1
35,6162824087970043652,pp_14,3.3,0.4,1.0,39029.5,88231.6,1426310539.2,1872836.5,423036347.0,18015.7,1399037305.8
35,6162824087970043652,pp_11,3.3,0.4,0.9,41586.7,50959.6,1303613167.1,1975460.2,422763926.0,20344.7,1403582623.1
35,6162824087970043652,pp_13,3.4,0.2,0.9,20221.7,70832.7,553239399.8,861835.8,171097111.0,17894.6,587355082.6
35,6162824087970043652,pp_12,3.1,0.4,0.9,39978.6,102395.8,1218388883.2,1983739.3,421822300.0,1784.2,1317330280.1
35,6162824087970043652,pp_9,3.4,0.2,1.0,26100.6,82812.8,654267974.9,594212.4,184739324.0,21481.5,630274841.4
35,6162824087970043652,pp_10,3.5,0.2,0.9,16745.9,91207.8,547391785.5,3424642.7,173654334.0,21930.9,601322051.3
35,6162824087970043652,pp_8,3.4,0.2,0.9,24363.3,83653.2,539567370.3,860142.9,172168008.0,19326.0,576817960.7
35,6162824087970043652,worker_0,2.0,0.1,1.0,616484.0,1257520.8,176398789.2,1557389.2,87826732.0,399459.6,175813102.4
35,6162824087970043652,worker_1,1.9,0.1,1.0,719617.7,1395987.5,191090325.6,1110749.6,97391177.0,357585.0,186093031.1
35,6162824087970043652,worker_2,1.6,0.1,1.1,527417.9,1127329.1,153972612.6,1186631.9,84675272.0,266393.6,136544679.9
35,6162824087970043652,worker_3,2.4,0.1,0.9,637960.9,1609268.0,167219054.3,1117014.4,82319378.0,425391.2,194871142.7
35,6162824087970043652,group_committer,2.0,0.0,-nan,13748.0,49201.0,-nan,-nan,1547007.0,9169.0,3070988.0
35,6162824087970043652,pp_0,3.1,0.4,0.9,40184.4,108873.2,1221424821.9,1111524.2,422122367.0,18001.2,1328490030.7
35,6162824087970043652,pp_4,3.4,0.2,0.9,27965.8,103494.2,594239532.0,611188.8,185324582.0,18567.9,626465089.4
35,6162824087970043652,pp_2,3.5,0.4,0.9,31637.9,180392.0,1346422132.6,2848394.1,421740192.0,24239.1,1488156048.9
35,6162824087970043652,pp_3,3.0,0.2,1.0,26610.5,72441.2,551105356.6,564911.7,184503942.0,20417.1,545354062.1
35,6162824087970043652,pp_1,3.4,0.2,0.9,30836.2,63499.2,569909407.7,3674409.7,185721240.0,11560.1,630525095.9
35,6162824087970043652,pp_5,3.4,0.4,1.0,41972.0,131107.6,1405972695.6,2143336.4,423271227.0,20101.4,1453125257.1
35,6162824087970043652,pp_6,2.8,0.2,0.9,13591.5,64751.9,438132934.3,2079759.0,169478172.0,16628.9,476914127.4
35,6162824087970043652,pp_7,3.3,0.4,0.9,39944.6,135580.7,1292399634.8,2244874.5,420250339.0,23230.3,1384476528.2
36,6162824087970043652,pp_15,2.9,0.0,1.1,6181.0,75018.3,69459493.0,4025010.9,22061018.0,9801.3,63819750.2
36,6162824087970043652,pp_14,2.5,0.1,1.0,13777.3,70362.7,142328288.4,3213073.3,56235223.0,12131.4,142253800.6
36,6162824087970043652,pp_11,3.0,0.0,0.9,6990.7,43956.6,86532365.3,3487758.4,31759254.0,12708.4,94986493.5
36,6162824087970043652,pp_13,2.7,0.1,0.9,17074.9,71107.2,365324643.2,1961323.9,145789653.0,11412.3,390695063.0
36,6162824087970043652,pp_12,3.0,0.0,0.8,13868.1,47668.2,83446053.3,2898378.1,33176826.0,11610.3,100293469.0
36,6162824087970043652,pp_9,2.7,0.0,1.0,11178.3,43085.6,87460685.7,1127904.2,31796243.0,893.9,85728481.5
36,6162824087970043652,pp_10,2.9,0.0,0.8,8888.3,25990.1,72183180.1,2924019.6,30701247.0,10351.7,88081063.5
36,6162824087970043652,pp_8,3.3,0.6,0.9,45838.3,272716.9,1780229009.2,4089753.6,571612629.0,119054.1,1912135626.4
36,6162824087970043652,worker_0,2.0,0.1,0.9,423878.5,900299.9,120045166.6,1259829.2,66122669.0,255781.8,130945635.1
36,6162824087970043652,worker_1,1.7,0.1,1.0,330189.7,638030.2,85370140.5,653142.6,51792724.0,188109.8,89710788.0
36,6162824087970043652,worker_2,1.4,0.0,1.2,128108.7,280240.6,33998318.6,691947.8,21459747.0,71700.6,29483477.1
36,6162824087970043652,worker_3,2.2,0.1,0.9,462627.2,887451.7,117668565.0,1056102.6,60652316.0,311217.0,132260650.9
36,6162824087970043652,group_committer,1.5,0.0,0.4,10659.0,51535.4,1385577.6,2570035.2,2221738.0,12644.0,3438150.0
36,6162824087970043652,pp_0,2.8,0.0,0.9,15988.9,68119.0,88373629.7,819357.3,33964497.0,2011.9,95876943.8
36,6162824087970043652,pp_4,2.6,0.1,0.9,26807.7,72774.3,198211520.9,3562869.3,85205105.0,13616.2,220339577.6
36,6162824087970043652,pp_2,2.6,0.1,1.0,24264.4,137428.8,153039564.9,1935600.0,59913741.0,28343.0,157998143.0
36,6162824087970043652,pp_3,2.7,0.0,0.9,5084.8,23251.5,81371480.8,2114319.0,32768483.0,11823.7,87618732.2
36,6162824087970043652,pp_1,2.5,0.0,0.8,15496.8,59606.8,69305221.4,2472167.9,32108308.0,12033.7,81826911.6
36,6162824087970043652,pp_5,2.8,0.0,1.0,28455.2,124086.9,103157991.9,3932392.5,36673915.0,14270.8,103536828.7
36,6162824087970043652,pp_6,2.6,0.1,0.9,33095.5,111849.5,353175457.5,4023399.8,147546591.0,12970.4,381951201.4
36,6162824087970043652,pp_7,2.6,0.1,0.9,25115.8,63615.8,122697755.2,2597933.5,51306757.0,18847.4,133181114.7
