t,c_hash,key,GHz,CPU,IPC,br-miss,L1-miss,instr,cycle-kernel,task,LLC-miss,cycle
0,8260867318455709529,pp_11,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_14,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_10,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,8952077520398504792,worker_4,3.3,1.0,2.6,3105824.9,8087191.1,8679258959.2,30876681.8,1003063964.0,1114685.8,3314706357.1
1,8952077520398504792,worker_5,3.4,1.0,3.0,2932589.9,7275254.5,10385113881.4,31333689.5,1015479727.0,1157941.3,3468846525.2
1,8952077520398504792,worker_6,3.2,1.0,2.8,3096412.2,8416594.6,9035747345.0,32539410.0,1012918883.0,1098629.6,3285252504.2
1,8952077520398504792,worker_7,3.5,1.0,2.8,3162553.6,8442898.7,9718454319.6,35212241.0,1012743725.0,1096864.9,3530927892.3
1,8952077520398504792,worker_8,3.4,1.0,2.5,3010425.6,7819138.0,8649078899.2,34888286.4,1011176400.0,1169044.8,3485571100.8
1,8952077520398504792,worker_9,3.5,1.0,3.0,3084987.0,7851145.2,10658884455.5,36002785.9,1010270146.0,1247400.8,3529499722.9
1,8952077520398504792,group_committer,3.5,0.1,0.2,128970.6,7644853.7,105008398.6,165329815.2,134228786.0,4419685.7,474221534.4
1,8952077520398504792,pp_0,3.5,0.5,0.9,82498.5,363595.9,1447303548.1,21743364.1,465176638.0,186873.6,1619193263.5
1,8952077520398504792,pp_2,3.0,0.1,0.9,47988.2,298562.0,291993471.0,1066172.1,103350392.0,236834.9,308393017.2
2,8952077520398504792,pp_15,3.6,1.0,1.0,101096.5,246298.8,3542083922.1,2785446.3,1020566330.0,2084.3,3641260902.0
2,8952077520398504792,pp_14,3.6,1.0,0.9,76271.2,315850.7,3393065959.5,2750631.8,1020557882.0,2098.5,3641650832.0
2,8952077520398504792,pp_13,3.6,0.7,0.8,37331.6,326548.7,2122620178.6,2326119.0,728199906.0,1738.4,2593114772.8
2,8952077520398504792,pp_12,3.6,1.0,1.0,74555.2,189248.3,3542322604.0,2904141.2,1020547850.0,2537.8,3642248367.7
2,8952077520398504792,pp_11,3.6,1.0,0.9,76390.8,253587.3,3394504691.4,2907145.4,1020536760.0,2208.1,3641386089.6
2,8952077520398504792,pp_10,3.6,1.0,0.9,76692.6,227533.3,3394848117.4,2844099.1,1020518396.0,1740.4,3641057698.4
2,8952077520398504792,pp_9,3.6,1.0,0.9,77550.0,199122.1,3395805216.0,2919565.7,1020492412.0,2080.7,3640908623.9
2,8952077520398504792,pp_8,3.6,1.0,1.0,99797.6,319945.9,3540867230.8,2906854.1,1020428992.0,2195.0,3640745562.1
2,8952077520398504792,pp_7,3.6,1.0,0.9,73531.1,209930.0,3395187607.4,2908204.8,1020468915.0,1984.4,3641038411.7
2,8952077520398504792,pp_6,3.6,1.0,0.9,75076.4,279922.6,3324712836.5,3664835.7,1020453529.0,11075.6,3640923694.5
2,8952077520398504792,pp_5,3.6,1.0,1.0,76352.4,187635.6,3630069267.8,2884037.3,1020435936.0,2032.6,3641787928.9
2,8952077520398504792,pp_4,3.6,1.0,0.9,76835.6,293062.5,3393069361.3,2934952.8,1020414562.0,2113.1,3640879372.5
2,8952077520398504792,pp_1,3.6,1.0,0.9,52674.3,225306.6,3126395110.8,2878370.9,1020388177.0,1996.8,3640197987.4
2,8952077520398504792,pp_3,3.6,1.0,0.9,76639.9,183743.2,3392896639.5,2813698.2,1020368355.0,2069.7,3640962967.4
2,8952077520398504792,worker_0,3.5,0.7,3.4,1376046.9,3315111.9,8888929403.7,2764857.2,734189244.0,743877.0,2600049617.1
2,8952077520398504792,worker_1,3.6,1.0,4.0,4920.1,9936.1,14666057406.2,3217048.0,1020327411.0,5781.4,3669217427.2
2,8952077520398504792,worker_2,3.6,1.0,4.0,4920.7,14191.4,14541233619.6,2758027.9,1020340801.0,1634.1,3640692264.3
2,8952077520398504792,worker_3,3.9,1.0,4.0,5108.2,11561.7,15796600309.0,3344915.0,1020289063.0,10856.3,3951517833.8
2,8952077520398504792,worker_4,3.5,1.0,4.0,5053.4,12382.7,14182499947.7,2947795.0,1020275828.0,7047.6,3550076511.3
2,8952077520398504792,worker_5,3.6,1.0,4.0,5123.4,12149.4,14661192619.3,3271600.8,1020267352.0,6195.2,3668970818.5
2,8952077520398504792,worker_6,3.6,1.0,4.0,4619.6,13702.9,14523371922.7,2885832.3,1020277716.0,1492.8,3640901220.6
2,8952077520398504792,worker_7,3.6,1.0,4.0,5381.2,11916.7,14663730966.9,3050732.4,1020237521.0,5346.9,3669327319.3
2,8952077520398504792,worker_8,3.4,1.0,2.7,4818.4,23939.0,9378932391.2,3077150.5,1020166110.0,3684.7,3505026676.8
2,8952077520398504792,worker_9,3.4,1.0,3.0,5165.6,22688.2,10525731937.3,2930584.7,1020205802.0,2477.9,3515556872.8
2,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2,8952077520398504792,pp_0,3.6,1.0,0.9,75464.8,273851.9,3322596217.2,2774245.0,1020155688.0,2114.9,3642050886.3
2,8952077520398504792,pp_2,3.5,0.7,0.9,56285.3,403081.6,2379666024.8,2272991.8,730228214.0,2297.5,2566050831.9
3,8952077520398504792,pp_15,3.6,1.0,1.0,101173.1,166396.8,3560865198.4,2727995.1,1019462738.0,1628.4,3656112845.5
3,8952077520398504792,pp_14,3.6,1.0,0.9,77123.7,193400.5,3412548073.9,2900854.4,1019468979.0,1318.5,3656662719.3
3,8952077520398504792,pp_13,3.6,1.0,0.9,74791.2,438293.1,3339209859.2,3106400.1,1019469609.0,1325.6,3656677311.4
3,8952077520398504792,pp_12,3.6,1.0,1.0,74300.6,104186.1,3561908554.1,3008405.6,1019416165.0,1589.1,3655825880.2
3,8952077520398504792,pp_11,3.6,1.0,0.9,76894.8,192099.2,3413381509.1,3034074.6,1019466999.0,1786.3,3656519957.3
3,8952077520398504792,pp_10,3.6,1.0,0.9,77028.6,96888.0,3413809701.6,2950299.0,1019466733.0,1240.5,3656115601.8
3,8952077520398504792,pp_9,3.6,1.0,0.9,78126.4,99123.1,3412311423.2,2932512.2,1019458355.0,2761.1,3656044353.3
3,8952077520398504792,pp_8,3.6,1.0,1.0,103327.8,193835.2,3559296628.5,2870520.7,1019460726.0,2409.1,3656108364.9
3,8952077520398504792,pp_7,3.6,1.0,0.9,77579.8,121993.6,3413061004.2,2855516.8,1019463762.0,1738.5,3656147363.8
3,8952077520398504792,pp_6,3.6,1.0,0.9,75241.8,157739.9,3342520085.0,3590368.2,1019463593.0,9140.0,3656122739.7
3,8952077520398504792,pp_5,3.6,1.0,1.0,76600.2,154857.6,3649732707.1,2967297.1,1019462435.0,1550.6,3656021715.2
3,8952077520398504792,pp_4,3.6,1.0,0.9,76874.5,172031.9,3413047580.3,3088351.8,1019462315.0,1491.8,3656473046.7
3,8952077520398504792,pp_1,3.6,1.0,1.0,73951.5,119968.6,3562615898.2,2854495.6,1019456443.0,1796.0,3656635204.9
3,8952077520398504792,pp_3,3.6,1.0,0.9,77193.5,107446.8,3412808188.5,2910699.2,1019458868.0,1535.0,3655786089.2
3,8952077520398504792,worker_0,3.6,1.0,4.0,4644.6,11703.8,14623607696.4,2979168.1,1019422916.0,5426.4,3658820608.6
3,8952077520398504792,worker_1,3.6,1.0,4.0,4911.3,8867.6,14621829832.7,3141720.3,1019419236.0,4526.9,3658770013.0
3,8952077520398504792,worker_2,3.5,1.0,4.0,5295.9,12910.9,14085211972.1,3153342.6,1019391650.0,5510.6,3537220757.6
3,8952077520398504792,worker_3,3.8,1.0,4.0,4596.5,9857.0,15493923638.8,3295185.6,1019454180.0,7147.1,3877310701.1
3,8952077520398504792,worker_4,3.6,1.0,4.0,5141.2,11924.7,14623211081.0,3051905.2,1019456680.0,6778.7,3658926643.9
3,8952077520398504792,worker_5,3.6,1.0,4.0,4833.2,10214.6,14619322242.0,3227594.6,1019460002.0,4971.0,3658880655.5
3,8952077520398504792,worker_6,3.5,1.0,4.0,4860.0,11036.7,14177036706.6,2892940.2,1019431268.0,3143.3,3548689516.6
3,8952077520398504792,worker_7,3.6,1.0,4.0,5196.9,11462.6,14623783695.0,3067048.3,1019485026.0,4642.8,3659017054.9
3,8952077520398504792,worker_8,3.8,1.0,4.0,4759.8,9486.3,15652388632.9,3693060.0,1019442571.0,8699.8,3919388215.9
3,8952077520398504792,worker_9,3.8,1.0,4.0,4652.8,9875.9,15487055220.5,3435857.0,1019518930.0,6555.0,3876477585.0
3,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3,8952077520398504792,pp_0,3.6,1.0,0.9,77064.1,220576.0,3340148891.3,18073099.1,1019504155.0,107235.1,3656648336.0
3,8952077520398504792,pp_2,3.6,1.0,0.9,77852.0,132380.0,3413076172.9,3223667.4,1019489798.0,1417.0,3656686096.9
4,8952077520398504792,pp_15,3.6,1.0,1.0,95710.2,230294.2,3561864673.8,3036426.6,1019836712.0,1922.2,3658957085.4
4,8952077520398504792,pp_14,3.6,1.0,0.9,76806.7,162029.3,3415146789.4,2988840.0,1019839805.0,1472.6,3658955800.8
4,8952077520398504792,pp_13,3.6,1.0,0.9,74834.5,344660.5,3342765743.9,3221516.6,1019838300.0,2019.7,3658944257.3
4,8952077520398504792,pp_12,3.6,1.0,1.0,73818.9,91686.3,3565031197.1,3117992.0,1019839094.0,2137.1,3659449053.9
4,8952077520398504792,pp_11,3.6,1.0,0.9,76481.7,179912.6,3415799847.0,3119298.0,1019839635.0,1782.6,3658777608.1
4,8952077520398504792,pp_10,3.6,1.0,0.9,76621.9,113169.8,3416960006.0,3149997.7,1019838404.0,1433.8,3658950568.2
4,8952077520398504792,pp_9,3.6,1.0,0.9,77401.1,72495.4,3416890710.4,3212176.1,1019832468.0,1805.5,3658919798.7
4,8952077520398504792,pp_8,3.6,1.0,1.0,100546.0,218796.9,3560413507.6,3452081.1,1019794324.0,2307.2,3658623484.7
4,8952077520398504792,pp_7,3.6,1.0,0.9,76641.9,121749.1,3416587486.8,3140121.2,1019835862.0,1949.8,3658943426.9
4,8952077520398504792,pp_6,3.6,1.0,0.9,75086.4,166485.3,3345610222.9,3899033.6,1019834959.0,9744.0,3658933294.8
4,8952077520398504792,pp_5,3.6,1.0,1.0,76830.6,103450.0,3652070714.9,3034780.2,1019834482.0,1677.3,3659415232.7
4,8952077520398504792,pp_4,3.6,1.0,0.9,76547.9,186257.0,3415089028.3,3172005.9,1019836053.0,1585.3,3658755156.6
4,8952077520398504792,pp_1,3.6,1.0,1.0,73659.4,111337.1,3564708939.4,2981519.0,1019832458.0,2269.9,3658926007.6
4,8952077520398504792,pp_3,3.6,1.0,0.9,77328.2,128192.3,3413739915.7,3219634.0,1019833565.0,1899.6,3658933430.6
4,8952077520398504792,worker_0,3.6,1.0,4.0,5073.8,12265.8,14626909780.8,3077198.3,1019806087.0,5314.9,3660161831.4
4,8952077520398504792,worker_1,3.6,1.0,4.0,4991.7,9147.9,14628064735.3,3220343.0,1019803431.0,4563.6,3660137949.7
4,8952077520398504792,worker_2,3.6,1.0,4.0,4642.0,11174.5,14625985930.9,3382985.9,1019736206.0,6217.1,3659893444.5
4,8952077520398504792,worker_3,3.7,1.0,4.0,4736.4,11034.8,15008902161.5,3300809.1,1019797391.0,6726.6,3756835352.0
4,8952077520398504792,worker_4,3.6,1.0,4.0,4892.4,12673.8,14624533481.2,3147709.2,1019798092.0,6769.2,3660160422.0
4,8952077520398504792,worker_5,3.6,1.0,4.0,5294.7,11334.9,14621492076.3,3334186.3,1019801557.0,5654.5,3660034455.4
4,8952077520398504792,worker_6,3.7,1.0,4.0,4595.0,9579.5,15007588559.2,3453667.1,1019790058.0,7614.3,3756375977.1
4,8952077520398504792,worker_7,3.6,1.0,4.0,5250.1,11287.4,14627648730.3,3079009.2,1019763903.0,4470.8,3660064701.7
4,8952077520398504792,worker_8,3.8,1.0,4.0,4780.7,9054.6,15600962624.7,3708668.3,1019769910.0,8774.4,3906566168.2
4,8952077520398504792,worker_9,3.7,1.0,4.0,4669.1,10723.9,15005483615.4,3379035.6,1019677716.0,6351.6,3755968070.8
4,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4,8952077520398504792,pp_0,3.6,1.0,0.9,75488.7,107758.1,3345662755.3,2888137.8,1019790589.0,2081.4,3658948277.9
4,8952077520398504792,pp_2,3.6,1.0,0.9,77780.5,126435.4,3414724561.5,3346379.9,1019747390.0,1828.1,3658551403.0
5,8952077520398504792,pp_15,3.6,0.8,0.9,99008.4,458873.4,2849551658.9,3159438.8,844745138.0,169502.6,3021522588.1
5,8952077520398504792,pp_14,3.6,0.8,0.9,75564.2,391334.7,2752958723.4,3833207.5,847384593.0,90282.8,3040325994.1
5,8952077520398504792,pp_13,3.6,0.8,0.9,67861.6,511729.7,2621716795.0,3819519.8,825618955.0,76080.7,2943010509.3
5,8952077520398504792,pp_12,3.6,0.8,0.9,91090.7,398811.5,2900241584.3,3686992.7,856474568.0,118160.8,3072923687.4
5,8952077520398504792,pp_11,3.6,0.8,0.9,72198.6,323372.8,2720856160.2,3659254.9,835902838.0,53740.7,2999200608.0
5,8952077520398504792,pp_10,3.6,0.8,0.9,74075.6,372249.1,2780713143.0,3099382.3,854825830.0,103471.8,3067152090.2
5,8952077520398504792,pp_9,3.6,0.8,0.9,66070.6,275639.8,2720340107.8,3638395.0,834528807.0,61380.8,2994223996.5
5,8952077520398504792,pp_8,3.6,0.8,0.9,86649.4,361070.5,2805968210.3,2719220.6,824387555.0,60934.9,2957877628.8
5,8952077520398504792,pp_7,3.6,0.8,0.9,78178.0,364450.2,2747530837.0,3456822.7,844836394.0,86049.3,3031167965.3
5,8952077520398504792,pp_6,3.6,0.8,0.9,64762.2,275126.8,2634230896.4,3510758.3,824254123.0,63410.1,2957469860.4
5,8952077520398504792,pp_5,3.6,0.8,1.0,76939.7,328188.9,2875428813.3,3747934.4,830438281.0,111898.4,2960883740.9
5,8952077520398504792,pp_4,3.6,0.8,0.9,71821.1,245209.4,2681595320.1,4371456.8,822675427.0,55774.3,2951648963.3
5,8952077520398504792,pp_1,3.6,0.8,0.9,68517.4,329479.2,2794198272.2,4110390.1,827171562.0,103498.7,2943535138.7
5,8952077520398504792,pp_3,3.6,0.8,0.9,70741.2,230076.1,2718650769.0,3493135.6,835293906.0,91237.2,2996715112.7
5,8952077520398504792,worker_0,3.6,1.0,3.6,1061191.4,2602535.1,12982755376.1,8607783.0,1002600096.0,889065.1,3600115089.4
5,8952077520398504792,worker_1,3.6,1.0,3.0,2932102.1,6895138.7,10931721243.9,12379830.3,1015924234.0,2153222.6,3662573069.1
5,8952077520398504792,worker_2,3.5,0.8,3.3,1638665.4,3925648.3,9815052863.2,10023186.1,837236949.0,1256195.7,2970867340.5
5,8952077520398504792,worker_3,3.7,1.0,2.9,3034188.4,6954342.8,11052526517.2,13529473.6,1016033875.0,2540339.3,3751615917.3
5,8952077520398504792,worker_4,3.6,1.0,2.9,2944094.1,6834824.1,10221311516.1,12223536.2,974885717.0,2255109.3,3504889637.6
5,8952077520398504792,worker_5,3.6,0.8,3.4,1473808.2,3449560.3,9805100216.1,7540451.2,810495919.0,1069331.3,2889197696.7
5,8952077520398504792,worker_6,3.7,0.9,3.0,2639010.0,6350159.1,10335381599.4,12150256.3,945788595.0,2346828.5,3481821105.6
5,8952077520398504792,worker_7,3.5,0.8,3.4,1382816.6,3370607.2,9721319770.4,8310505.6,805001098.0,1120382.3,2855367812.9
5,8952077520398504792,worker_8,3.8,0.9,3.2,1671991.3,4002158.8,10519380792.9,11756978.3,867352886.0,2377001.7,3334580466.7
5,8952077520398504792,worker_9,3.7,1.0,2.9,3017226.5,6964897.7,10786066810.0,13941703.3,1001015418.0,2440197.0,3680687422.4
5,8952077520398504792,group_committer,3.6,0.0,0.2,46014.0,1252566.6,12827025.3,7733336.1,14986593.0,447119.6,53711644.0
5,8952077520398504792,pp_0,3.6,0.8,0.9,76068.2,336225.6,2731879268.6,3879636.2,858944102.0,144609.5,3082258462.9
5,8952077520398504792,pp_2,3.6,0.8,0.9,69916.0,299774.0,2677834374.2,4491255.3,822623730.0,64766.7,2951456237.8
6,8952077520398504792,pp_15,3.5,0.7,1.0,62014.2,244044.4,2426737188.0,4592898.4,708041281.0,45079.1,2497836801.7
6,8952077520398504792,pp_14,3.5,0.7,0.9,65241.2,296470.3,2329559378.0,3958651.6,711863757.0,39268.5,2511040922.9
6,8952077520398504792,pp_13,3.6,0.7,0.9,58407.8,334067.0,2281816733.1,3917038.0,709322380.0,6808.6,2522282608.9
6,8952077520398504792,pp_12,3.5,0.7,1.0,75569.4,266300.1,2429430075.1,4043163.7,712379253.0,123466.3,2500175986.7
6,8952077520398504792,pp_11,3.5,0.7,0.9,69011.4,246113.1,2317301756.7,4107631.5,708674563.0,5793.8,2508337436.3
6,8952077520398504792,pp_10,3.5,0.7,0.9,68205.0,259600.1,2318011098.5,4088026.5,711092897.0,5573.9,2510005538.0
6,8952077520398504792,pp_9,3.5,0.7,0.9,85236.7,392961.8,2334274603.9,4946621.4,715622278.0,248560.3,2516315962.4
6,8952077520398504792,pp_8,3.5,0.7,1.0,63564.5,216026.1,2425871690.7,3389586.8,708594343.0,47827.4,2499066117.6
6,8952077520398504792,pp_7,3.5,0.7,0.9,59199.2,159256.5,2329217481.4,4607698.2,709660904.0,21844.3,2499258058.3
6,8952077520398504792,pp_6,3.5,0.7,0.9,98441.5,414093.3,2289592128.0,3856608.4,719027285.0,220606.9,2511465711.0
6,8952077520398504792,pp_5,3.5,0.7,1.0,66214.7,198192.5,2493847955.8,5337466.3,710879277.0,61822.8,2513622172.0
6,8952077520398504792,pp_4,3.5,0.7,0.9,89558.1,420288.5,2345635687.6,4776515.8,713541433.0,180972.3,2504570413.0
6,8952077520398504792,pp_1,3.5,0.7,1.0,51766.6,181026.6,2433474958.7,4013908.5,710534863.0,47567.3,2512148297.0
6,8952077520398504792,pp_3,3.5,0.7,0.9,64446.8,191093.6,2327795436.3,5419475.5,708694170.0,37736.5,2505806285.3
6,8952077520398504792,worker_0,3.6,0.9,3.2,1844713.2,4249611.3,10379498029.2,8023032.6,891244338.0,1719331.0,3193906898.9
6,8952077520398504792,worker_1,3.6,1.0,4.0,120513.5,273321.0,14547179266.6,4803699.6,1019474705.0,174994.3,3672623005.0
6,8952077520398504792,worker_2,3.2,0.7,3.0,1334708.4,4033476.8,6680942336.7,6373185.8,698019840.0,2158698.3,2216741176.9
6,8952077520398504792,worker_3,3.5,1.0,3.9,81786.4,341658.0,14228375418.3,5416127.6,1019382349.0,79935.0,3610168300.8
6,8952077520398504792,worker_4,3.6,0.9,3.6,279542.8,744437.9,11628431423.4,6222814.4,895948267.0,341079.6,3231510453.6
6,8952077520398504792,worker_5,3.6,0.9,3.1,1673734.2,4333317.8,10438884810.2,26047683.4,940730555.0,1993740.5,3352636093.0
6,8952077520398504792,worker_6,3.6,0.9,3.8,528314.9,1179509.5,12050988242.8,6891237.7,880183541.0,536054.4,3170490140.4
6,8952077520398504792,worker_7,3.5,0.8,3.3,1524010.9,3666970.9,9999243053.4,7838334.7,852829142.0,1280716.4,3018758331.4
6,8952077520398504792,worker_8,3.7,0.9,3.3,1407405.2,3534985.4,11192329532.5,7894230.4,928541730.0,1958124.6,3443126228.2
6,8952077520398504792,worker_9,3.7,1.0,3.9,111541.4,432698.1,14614550421.8,47418559.4,1019159059.0,399066.2,3735920455.4
6,8952077520398504792,group_committer,3.6,0.1,0.2,34561.5,6982734.5,77973213.2,100637367.0,108251965.0,3292007.7,385251133.3
6,8952077520398504792,pp_0,3.5,0.7,0.9,61335.9,135457.4,2285676960.0,3779048.9,710201720.0,35031.5,2515832627.5
6,8952077520398504792,pp_2,3.5,0.7,0.9,77465.0,269177.2,2324625968.7,4262671.0,712122316.0,6642.8,2516199242.7
7,8952077520398504792,pp_15,3.6,1.0,1.0,73402.3,182544.1,3564717356.8,2991087.1,1019554549.0,1588.1,3658421293.6
7,8952077520398504792,pp_14,3.6,1.0,0.9,76586.4,189279.9,3412972053.7,2974562.1,1019556468.0,1750.3,3658517637.4
7,8952077520398504792,pp_13,3.6,1.0,0.9,74914.4,207829.4,3344063398.7,3090910.8,1019542733.0,1741.4,3658467966.6
7,8952077520398504792,pp_12,3.6,1.0,1.0,73732.9,120944.6,3564635761.0,3862821.8,1019517797.0,10724.1,3658409427.7
7,8952077520398504792,pp_11,3.6,1.0,0.9,77248.7,190892.4,3416403579.5,3063285.2,1019541491.0,1545.2,3658488262.4
7,8952077520398504792,pp_10,3.6,1.0,0.9,76642.9,130206.0,3414695542.7,3126843.8,1019538151.0,1397.9,3658436284.8
7,8952077520398504792,pp_9,3.6,1.0,0.9,77136.7,96111.7,3415270848.1,3203052.1,1019532109.0,1666.6,3658311386.9
7,8952077520398504792,pp_8,3.6,1.0,1.0,78701.5,279208.3,3560520222.9,3200683.1,1019502162.0,1773.2,3658280064.1
7,8952077520398504792,pp_7,3.6,1.0,0.9,77064.2,113369.9,3414716200.0,3097048.8,1019503172.0,1429.8,3658229587.9
7,8952077520398504792,pp_6,3.6,1.0,0.9,75108.3,81733.9,3346101779.9,2878093.3,1019522358.0,1677.7,3658388743.3
7,8952077520398504792,pp_5,3.6,1.0,1.0,77263.7,125032.6,3654306786.3,3311671.5,1019518600.0,1495.2,3658250575.6
7,8952077520398504792,pp_4,3.6,1.0,0.9,76622.2,211797.9,3414798679.2,3112472.5,1019501593.0,1691.1,3658228907.7
7,8952077520398504792,pp_1,3.6,1.0,1.0,74129.4,118377.6,3563635771.7,2994340.3,1019511610.0,1952.4,3658365604.3
7,8952077520398504792,pp_3,3.6,1.0,0.9,76983.0,121967.2,3414897908.2,3242744.0,1019507946.0,1542.1,3658169446.2
7,8952077520398504792,worker_0,3.6,1.0,4.0,5064.5,12051.0,14615751499.7,3163933.7,1019475244.0,5063.0,3656969401.8
7,8952077520398504792,worker_1,3.6,1.0,4.0,4828.5,8883.0,14615260601.8,3061510.8,1019471903.0,5238.1,3656961087.2
7,8952077520398504792,worker_2,3.7,1.0,4.0,4508.8,10665.1,15000240750.7,3356954.2,1019477109.0,6794.2,3753981657.5
7,8952077520398504792,worker_3,3.6,1.0,4.0,5062.7,14425.2,14614089251.6,3046212.1,1019470819.0,5354.3,3657160820.0
7,8952077520398504792,worker_4,3.8,1.0,4.0,5307.4,11394.3,15349987451.8,3238685.2,1019460894.0,8089.8,3835718806.6
7,8952077520398504792,worker_5,3.6,1.0,4.0,4754.1,9494.5,14613721051.8,3015045.8,1019451889.0,5831.9,3656866147.0
7,8952077520398504792,worker_6,3.7,1.0,4.0,4926.2,9376.3,15001284789.7,3308313.8,1019430466.0,6382.3,3752700825.8
7,8952077520398504792,worker_7,3.6,1.0,4.0,4873.5,11404.5,14614172604.1,3013560.1,1019444674.0,5459.8,3656858190.6
7,8952077520398504792,worker_8,3.8,1.0,4.0,5007.6,9187.4,15324030990.2,3820074.0,1019326145.0,6450.4,3835205957.4
7,8952077520398504792,worker_9,3.7,1.0,4.0,5135.5,9762.2,14997049340.7,3227028.3,1019436888.0,5928.2,3753210820.0
7,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
7,8952077520398504792,pp_0,3.6,1.0,0.9,75541.3,227370.1,3344933551.9,2968470.7,1019404447.0,2194.7,3657730330.0
7,8952077520398504792,pp_2,3.6,1.0,0.9,77354.9,112904.0,3416098275.9,3176492.0,1019425204.0,1652.1,3658009081.0
8,8952077520398504792,pp_15,3.6,1.0,1.0,73352.0,135316.8,3561583489.6,6739675.7,1019730146.0,2040.3,3660039751.9
8,8952077520398504792,pp_14,3.6,1.0,0.9,77408.4,231034.4,3413958063.7,7029967.1,1019735704.0,2509.4,3660060428.2
8,8952077520398504792,pp_13,3.6,1.0,0.9,75878.3,264868.0,3346290333.0,2899638.8,1019710285.0,2314.1,3659945746.9
8,8952077520398504792,pp_12,3.6,1.0,1.0,74515.6,127993.0,3560969582.8,7745798.6,1019740286.0,11096.7,3660064941.4
8,8952077520398504792,pp_11,3.6,1.0,0.9,77867.8,174957.0,3416716617.0,2945280.0,1019738035.0,2250.2,3660067079.7
8,8952077520398504792,pp_10,3.6,1.0,0.9,77440.3,93473.7,3417860505.4,3102735.8,1019739382.0,2296.9,3660067996.0
8,8952077520398504792,pp_9,3.6,1.0,0.9,76777.8,97929.4,3415342736.6,6871560.3,1019739247.0,1932.2,3660065525.3
8,8952077520398504792,pp_8,3.6,1.0,1.0,95378.2,199882.3,3561793701.4,6740513.3,1019689396.0,2529.7,3659888726.5
8,8952077520398504792,pp_7,3.6,1.0,0.9,76782.2,117702.0,3413135532.2,6766782.5,1019720254.0,2211.8,3659992449.7
8,8952077520398504792,pp_6,3.6,1.0,0.9,76003.3,98366.1,3347660065.3,2870073.4,1019735445.0,2861.7,3660049130.1
